time	index	stock
2019-01-02 10:55:33-05:00	23219.8	153.75
		
2019-01-02 10:55:34-05:00	23219.8	153.72
		
2019-01-02 10:55:35-05:00	23219.1	153.72
		
2019-01-02 10:55:37-05:00	23218.6	153.72
		
2019-01-02 10:55:38-05:00	23218.7	153.73
		
2019-01-02 10:55:39-05:00	23219.6	153.74
		
2019-01-02 10:55:40-05:00	23219.9	153.76
		
2019-01-02 10:55:41-05:00	23220.6	153.77
		
2019-01-02 10:55:42-05:00	23221.7	153.79
		
2019-01-02 10:55:43-05:00	23222.5	153.78
		
2019-01-02 10:55:44-05:00	23221.7	153.76
		
2019-01-02 10:55:45-05:00	23221.8	153.77
		
2019-01-02 10:55:46-05:00	23221.6	153.76
		
2019-01-02 10:55:47-05:00	23220.9	153.77
		
2019-01-02 10:55:49-05:00	23221.4	153.78
		
2019-01-02 10:55:50-05:00	23221.6	153.77
		
2019-01-02 10:55:51-05:00	23221.4	153.78
		
2019-01-02 10:55:52-05:00	23224.4	153.82
		
2019-01-02 10:55:53-05:00	23225.9	153.85
		
2019-01-02 10:55:54-05:00	23229.1	153.85
		
2019-01-02 10:55:55-05:00	23229.3	153.85
		
2019-01-02 10:55:57-05:00	23230.5	153.86
		
2019-01-02 10:55:58-05:00	23231.2	153.87
		
2019-01-02 10:55:59-05:00	23231	153.87
		
2019-01-02 10:56:00-05:00	23230.5	153.86
		
2019-01-02 10:56:01-05:00	23231	153.87
		
2019-01-02 10:56:03-05:00	23230.5	153.86
		
2019-01-02 10:56:04-05:00	23231.1	153.87
		
2019-01-02 10:56:05-05:00	23232.5	153.88
		
2019-01-02 10:56:06-05:00	23232.6	153.88
		
2019-01-02 10:56:07-05:00	23233.2	153.88
		
2019-01-02 10:56:08-05:00	23234.4	153.88
		
2019-01-02 10:56:09-05:00	23236.1	153.9
		
2019-01-02 10:56:10-05:00	23237.8	153.86
		
2019-01-02 10:56:12-05:00	23237.9	153.87
		
2019-01-02 10:56:13-05:00	23237.7	153.86
		
2019-01-02 10:56:14-05:00	23235.8	153.85
		
2019-01-02 10:56:16-05:00	23236	153.86
		
2019-01-02 10:56:17-05:00	23236	153.86
		
2019-01-02 10:56:18-05:00	23236.6	153.86
		
2019-01-02 10:56:19-05:00	23236.6	153.85
		
2019-01-02 10:56:20-05:00	23237	153.87
		
2019-01-02 10:56:21-05:00	23236.8	153.85
		
2019-01-02 10:56:22-05:00	23236.6	153.85
		
2019-01-02 10:56:23-05:00	23235.8	153.83
		
2019-01-02 10:56:24-05:00	23235	153.82
		
2019-01-02 10:56:25-05:00	23238.8	153.86
		
2019-01-02 10:56:26-05:00	23238.6	153.84
		
2019-01-02 10:56:27-05:00	23238.5	153.82
		
2019-01-02 10:56:28-05:00	23236.4	153.83
		
2019-01-02 10:56:29-05:00	23236.4	153.83
		
2019-01-02 10:56:30-05:00	23236.5	153.84
		
2019-01-02 10:56:31-05:00	23235.8	153.85
		
2019-01-02 10:56:32-05:00	23235.3	153.82
		
2019-01-02 10:56:33-05:00	23235.2	153.82
		
2019-01-02 10:56:34-05:00	23233.4	153.8
		
2019-01-02 10:56:35-05:00	23232.4	153.8
		
2019-01-02 10:56:36-05:00	23232.5	153.79
		
2019-01-02 10:56:38-05:00	23232.4	153.79
		
2019-01-02 10:56:39-05:00	23234.7	153.78
		
2019-01-02 10:56:40-05:00	23234.2	153.78
		
2019-01-02 10:56:41-05:00	23234.6	153.79
		
2019-01-02 10:56:42-05:00	23236.1	153.8
		
2019-01-02 10:56:44-05:00	23233.4	153.79
		
2019-01-02 10:56:46-05:00	23233.6	153.79
		
2019-01-02 10:56:47-05:00	23233.1	153.78
		
2019-01-02 10:56:48-05:00	23233	153.79
		
2019-01-02 10:56:49-05:00	23232.8	153.79
		
2019-01-02 10:56:50-05:00	23232.6	153.8
		
2019-01-02 10:56:51-05:00	23233.2	153.8
		
2019-01-02 10:56:52-05:00	23233.6	153.8
		
2019-01-02 10:56:53-05:00	23233.6	153.81
		
2019-01-02 10:56:54-05:00	23234	153.8
		
2019-01-02 10:56:56-05:00	23233.8	153.81
		
2019-01-02 10:56:57-05:00	23236.7	153.87
		
2019-01-02 10:56:58-05:00	23236.9	153.84
		
2019-01-02 10:56:59-05:00	23235.9	153.83
		
2019-01-02 10:57:00-05:00	23235.6	153.84
		
2019-01-02 10:57:01-05:00	23236.9	153.85
		
2019-01-02 10:57:02-05:00	23237.3	153.86
		
2019-01-02 10:57:03-05:00	23237.4	153.87
		
2019-01-02 10:57:04-05:00	23238.6	153.87
		
2019-01-02 10:57:05-05:00	23239.2	153.87
		
2019-01-02 10:57:06-05:00	23239.4	153.88
		
2019-01-02 10:57:07-05:00	23239.7	153.86
		
2019-01-02 10:57:09-05:00	23240.1	153.84
		
2019-01-02 10:57:10-05:00	23239.4	153.83
		
2019-01-02 10:57:12-05:00	23239	153.85
		
2019-01-02 10:57:13-05:00	23238.4	153.85
		
2019-01-02 10:57:14-05:00	23238	153.87
		
2019-01-02 10:57:15-05:00	23238.6	153.86
		
2019-01-02 10:57:16-05:00	23237.9	153.86
		
2019-01-02 10:57:17-05:00	23238.9	153.87
		
2019-01-02 10:57:18-05:00	23239.6	153.87
		
2019-01-02 10:57:19-05:00	23238.7	153.86
		
2019-01-02 10:57:20-05:00	23238.8	153.86
		
2019-01-02 10:57:21-05:00	23239.2	153.86
		
2019-01-02 10:57:22-05:00	23238	153.86
		
2019-01-02 10:57:24-05:00	23237.8	153.86
		
2019-01-02 10:57:25-05:00	23237	153.84
		
2019-01-02 10:57:26-05:00	23234.9	153.85
		
2019-01-02 10:57:27-05:00	23234.6	153.85
		
2019-01-02 10:57:28-05:00	23235.6	153.87
		
2019-01-02 10:57:29-05:00	23236	153.87
		
2019-01-02 10:57:30-05:00	23236.9	153.88
		
2019-01-02 10:57:31-05:00	23244.8	153.93
		
2019-01-02 10:57:32-05:00	23245	153.9
		
2019-01-02 10:57:33-05:00	23244.7	153.87
		
2019-01-02 10:57:34-05:00	23241.3	153.83
		
2019-01-02 10:57:35-05:00	23241.6	153.84
		
2019-01-02 10:57:36-05:00	23242.3	153.84
		
2019-01-02 10:57:37-05:00	23241.5	153.83
		
2019-01-02 10:57:38-05:00	23241.7	153.83
		
2019-01-02 10:57:39-05:00	23241.7	153.81
		
2019-01-02 10:57:40-05:00	23239.8	153.82
		
2019-01-02 10:57:41-05:00	23239.9	153.8
		
2019-01-02 10:57:42-05:00	23239.9	153.82
		
2019-01-02 10:57:44-05:00	23239.7	153.79
		
2019-01-02 10:57:45-05:00	23238.6	153.78
		
2019-01-02 10:57:46-05:00	23237.4	153.77
		
2019-01-02 10:57:47-05:00	23237.3	153.77
		
2019-01-02 10:57:48-05:00	23237.2	153.76
		
2019-01-02 10:57:49-05:00	23236.6	153.78
		
2019-01-02 10:57:50-05:00	23237	153.78
		
2019-01-02 10:57:51-05:00	23237	153.78
		
2019-01-02 10:57:52-05:00	23235.5	153.8
		
2019-01-02 10:57:53-05:00	23237.4	153.82
		
2019-01-02 10:57:54-05:00	23239.4	153.83
		
2019-01-02 10:57:56-05:00	23241.2	153.84
		
2019-01-02 10:57:57-05:00	23242.5	153.84
		
2019-01-02 10:58:00-05:00	23243.1	153.84
		
2019-01-02 10:58:01-05:00	23243	153.83
		
2019-01-02 10:58:02-05:00	23243.2	153.82
		
2019-01-02 10:58:03-05:00	23241.7	153.81
		
2019-01-02 10:58:04-05:00	23239.7	153.8
		
2019-01-02 10:58:05-05:00	23237.7	153.79
		
2019-01-02 10:58:06-05:00	23237.8	153.78
		
2019-01-02 10:58:08-05:00	23237.4	153.76
		
2019-01-02 10:58:09-05:00	23237.5	153.75
		
2019-01-02 10:58:10-05:00	23234.3	153.76
		
2019-01-02 10:58:11-05:00	23234.8	153.76
		
2019-01-02 10:58:12-05:00	23234.4	153.76
		
2019-01-02 10:58:13-05:00	23234	153.79
		
2019-01-02 10:58:14-05:00	23234.6	153.8
		
2019-01-02 10:58:15-05:00	23233.1	153.8
		
2019-01-02 10:58:16-05:00	23232.8	153.81
		
2019-01-02 10:58:17-05:00	23233.9	153.81
		
2019-01-02 10:58:18-05:00	23233.8	153.79
		
2019-01-02 10:58:19-05:00	23234.8	153.84
		
2019-01-02 10:58:20-05:00	23239.2	153.86
		
2019-01-02 10:58:21-05:00	23239.3	153.86
		
2019-01-02 10:58:22-05:00	23239.8	153.86
		
2019-01-02 10:58:23-05:00	23240.2	153.84
		
2019-01-02 10:58:24-05:00	23240.2	153.83
		
2019-01-02 10:58:25-05:00	23239.2	153.83
		
2019-01-02 10:58:26-05:00	23239	153.83
		
2019-01-02 10:58:27-05:00	23237.9	153.82
		
2019-01-02 10:58:28-05:00	23235.9	153.85
		
2019-01-02 10:58:29-05:00	23238.4	153.85
		
2019-01-02 10:58:30-05:00	23238.2	153.87
		
2019-01-02 10:58:31-05:00	23238.3	153.85
		
2019-01-02 10:58:32-05:00	23237.8	153.84
		
2019-01-02 10:58:33-05:00	23236.5	153.82
		
2019-01-02 10:58:34-05:00	23235.8	153.85
		
2019-01-02 10:58:35-05:00	23236.5	153.83
		
2019-01-02 10:58:36-05:00	23236.2	153.86
		
2019-01-02 10:58:37-05:00	23237.8	153.85
		
2019-01-02 10:58:38-05:00	23237.8	153.86
		
2019-01-02 10:58:39-05:00	23237.7	153.85
		
2019-01-02 10:58:41-05:00	23237.1	153.85
		
2019-01-02 10:58:42-05:00	23239.7	153.9
		
2019-01-02 10:58:43-05:00	23244.6	153.92
		
2019-01-02 10:58:44-05:00	23245	153.9
		
2019-01-02 10:58:45-05:00	23245	153.87
		
2019-01-02 10:58:46-05:00	23243.7	153.87
		
2019-01-02 10:58:47-05:00	23243.6	153.87
		
2019-01-02 10:58:49-05:00	23242.9	153.88
		
2019-01-02 10:58:50-05:00	23243	153.88
		
2019-01-02 10:58:51-05:00	23242.4	153.89
		
2019-01-02 10:58:52-05:00	23242.8	153.91
		
2019-01-02 10:58:53-05:00	23242.9	153.91
		
2019-01-02 10:58:54-05:00	23244.1	153.91
		
2019-01-02 10:58:55-05:00	23245.3	153.94
		
2019-01-02 10:58:56-05:00	23245.7	153.94
		
2019-01-02 10:58:57-05:00	23245	153.93
		
2019-01-02 10:58:58-05:00	23244.8	153.93
		
2019-01-02 10:58:59-05:00	23243.8	153.91
		
2019-01-02 10:59:00-05:00	23241.2	153.92
		
2019-01-02 10:59:01-05:00	23241.4	153.97
		
2019-01-02 10:59:02-05:00	23244.7	154.01
		
2019-01-02 10:59:03-05:00	23245.8	154.01
		
2019-01-02 10:59:04-05:00	23246.8	153.99
		
2019-01-02 10:59:05-05:00	23246.9	153.98
		
2019-01-02 10:59:06-05:00	23246.9	153.97
		
2019-01-02 10:59:07-05:00	23246.5	153.94
		
2019-01-02 10:59:09-05:00	23246.5	153.94
		
2019-01-02 10:59:10-05:00	23243.8	153.93
		
2019-01-02 10:59:11-05:00	23244.2	153.94
		
2019-01-02 10:59:12-05:00	23243.9	153.94
		
2019-01-02 10:59:13-05:00	23243.5	153.93
		
2019-01-02 10:59:14-05:00	23243.1	153.93
		
2019-01-02 10:59:15-05:00	23242.4	153.93
		
2019-01-02 10:59:16-05:00	23241	153.9
		
2019-01-02 10:59:18-05:00	23239.6	153.89
		
2019-01-02 10:59:19-05:00	23239.5	153.89
		
2019-01-02 10:59:21-05:00	23235.4	153.88
		
2019-01-02 10:59:22-05:00	23234.1	153.87
		
2019-01-02 10:59:23-05:00	23233.9	153.88
		
2019-01-02 10:59:25-05:00	23234.4	153.87
		
2019-01-02 10:59:26-05:00	23230.3	153.84
		
2019-01-02 10:59:27-05:00	23229	153.82
		
2019-01-02 10:59:28-05:00	23225.4	153.81
		
2019-01-02 10:59:29-05:00	23225.8	153.82
		
2019-01-02 10:59:30-05:00	23226.1	153.82
		
2019-01-02 10:59:31-05:00	23223.3	153.77
		
2019-01-02 10:59:32-05:00	23222.7	153.78
		
2019-01-02 10:59:33-05:00	23223.4	153.79
		
2019-01-02 10:59:34-05:00	23223.5	153.79
		
2019-01-02 10:59:35-05:00	23224.4	153.81
		
2019-01-02 10:59:36-05:00	23225.5	153.81
		
2019-01-02 10:59:37-05:00	23225.9	153.8
		
2019-01-02 10:59:38-05:00	23226.1	153.8
		
2019-01-02 10:59:39-05:00	23225.6	153.78
		
2019-01-02 10:59:40-05:00	23224.9	153.79
		
2019-01-02 10:59:41-05:00	23224	153.77
		
2019-01-02 10:59:42-05:00	23223.6	153.78
		
2019-01-02 10:59:43-05:00	23223.6	153.78
		
2019-01-02 10:59:44-05:00	23223.8	153.81
		
2019-01-02 10:59:45-05:00	23223.9	153.82
		
2019-01-02 10:59:46-05:00	23224.4	153.81
		
2019-01-02 10:59:47-05:00	23224.7	153.82
		
2019-01-02 10:59:48-05:00	23224.4	153.81
		
2019-01-02 10:59:49-05:00	23224.2	153.79
		
2019-01-02 10:59:50-05:00	23223.6	153.78
		
2019-01-02 10:59:51-05:00	23220.1	153.76
		
2019-01-02 10:59:52-05:00	23219.5	153.75
		
2019-01-02 10:59:53-05:00	23219.4	153.77
		
2019-01-02 10:59:54-05:00	23218.4	153.79
		
2019-01-02 10:59:55-05:00	23218	153.79
		
2019-01-02 10:59:56-05:00	23218.1	153.79
		
2019-01-02 10:59:57-05:00	23218.7	153.79
		
2019-01-02 10:59:58-05:00	23217.4	153.78
		
2019-01-02 10:59:59-05:00	23217.8	153.79
		
2019-01-02 11:00:00-05:00	23217.8	153.77
		
2019-01-02 11:00:01-05:00	23218.5	153.8
		
2019-01-02 11:00:02-05:00	23227.2	153.84
		
2019-01-02 11:00:03-05:00	23227	153.85
		
2019-01-02 11:00:04-05:00	23229	153.84
		
2019-01-02 11:00:05-05:00	23228.2	153.84
		
2019-01-02 11:00:06-05:00	23228.5	153.86
		
2019-01-02 11:00:07-05:00	23230.4	153.89
		
2019-01-02 11:00:08-05:00	23231.4	153.89
		
2019-01-02 11:00:09-05:00	23232.1	153.9
		
2019-01-02 11:00:10-05:00	23232.8	153.92
		
2019-01-02 11:00:11-05:00	23238	153.93
		
2019-01-02 11:00:13-05:00	23237.6	153.91
		
2019-01-02 11:00:15-05:00	23236.5	153.86
		
2019-01-02 11:00:16-05:00	23235.4	153.86
		
2019-01-02 11:00:17-05:00	23233.7	153.86
		
2019-01-02 11:00:18-05:00	23233.1	153.86
		
2019-01-02 11:00:19-05:00	23232.4	153.85
		
2019-01-02 11:00:20-05:00	23229.9	153.84
		
2019-01-02 11:00:21-05:00	23224.7	153.81
		
2019-01-02 11:00:22-05:00	23224.6	153.81
		
2019-01-02 11:00:23-05:00	23224.4	153.8
		
2019-01-02 11:00:24-05:00	23224.1	153.77
		
2019-01-02 11:00:25-05:00	23222.9	153.77
		
2019-01-02 11:00:26-05:00	23219.4	153.72
		
2019-01-02 11:00:27-05:00	23219.1	153.72
		
2019-01-02 11:00:28-05:00	23219	153.73
		
2019-01-02 11:00:29-05:00	23219.1	153.72
		
2019-01-02 11:00:30-05:00	23218.5	153.71
		
2019-01-02 11:00:31-05:00	23217.3	153.71
		
2019-01-02 11:00:32-05:00	23217.3	153.73
		
2019-01-02 11:00:33-05:00	23217	153.7
		
2019-01-02 11:00:34-05:00	23217.1	153.71
		
2019-01-02 11:00:35-05:00	23216.6	153.71
		
2019-01-02 11:00:36-05:00	23216.8	153.71
		
2019-01-02 11:00:37-05:00	23214.5	153.68
		
2019-01-02 11:00:38-05:00	23210.5	153.65
		
2019-01-02 11:00:39-05:00	23207.2	153.65
		
2019-01-02 11:00:40-05:00	23207.2	153.65
		
2019-01-02 11:00:41-05:00	23204.6	153.63
		
2019-01-02 11:00:42-05:00	23204.7	153.62
		
2019-01-02 11:00:43-05:00	23205.3	153.63
		
2019-01-02 11:00:44-05:00	23205.2	153.62
		
2019-01-02 11:00:45-05:00	23205.1	153.64
		
2019-01-02 11:00:47-05:00	23206.3	153.66
		
2019-01-02 11:00:48-05:00	23205.1	153.68
		
2019-01-02 11:00:49-05:00	23205.7	153.68
		
2019-01-02 11:00:50-05:00	23205.9	153.69
		
2019-01-02 11:00:51-05:00	23207.9	153.71
		
2019-01-02 11:00:52-05:00	23207.9	153.68
		
2019-01-02 11:00:53-05:00	23207.9	153.69
		
2019-01-02 11:00:54-05:00	23207.9	153.7
		
2019-01-02 11:00:55-05:00	23210.8	153.73
		
2019-01-02 11:00:56-05:00	23210.6	153.71
		
2019-01-02 11:00:57-05:00	23210.1	153.7
		
2019-01-02 11:00:58-05:00	23210.1	153.7
		
2019-01-02 11:01:00-05:00	23209.8	153.7
		
2019-01-02 11:01:01-05:00	23209.6	153.71
		
2019-01-02 11:01:02-05:00	23209.8	153.67
		
2019-01-02 11:01:03-05:00	23208.4	153.67
		
2019-01-02 11:01:04-05:00	23209.1	153.66
		
2019-01-02 11:01:05-05:00	23208.8	153.66
		
2019-01-02 11:01:06-05:00	23205.8	153.66
		
2019-01-02 11:01:07-05:00	23206.5	153.68
		
2019-01-02 11:01:08-05:00	23207.6	153.68
		
2019-01-02 11:01:09-05:00	23208.1	153.69
		
2019-01-02 11:01:10-05:00	23208	153.7
		
2019-01-02 11:01:11-05:00	23208.6	153.73
		
2019-01-02 11:01:12-05:00	23210.9	153.73
		
2019-01-02 11:01:13-05:00	23211.4	153.71
		
2019-01-02 11:01:14-05:00	23211.5	153.71
		
2019-01-02 11:01:15-05:00	23211	153.7
		
2019-01-02 11:01:16-05:00	23210.9	153.7
		
2019-01-02 11:01:17-05:00	23210.6	153.71
		
2019-01-02 11:01:18-05:00	23210.3	153.71
		
2019-01-02 11:01:19-05:00	23210.6	153.73
		
2019-01-02 11:01:20-05:00	23215	153.76
		
2019-01-02 11:01:21-05:00	23215.8	153.74
		
2019-01-02 11:01:22-05:00	23216.4	153.73
		
2019-01-02 11:01:23-05:00	23216.2	153.73
		
2019-01-02 11:01:25-05:00	23215.6	153.71
		
2019-01-02 11:01:26-05:00	23214.9	153.71
		
2019-01-02 11:01:28-05:00	23214.1	153.71
		
2019-01-02 11:01:29-05:00	23213.2	153.71
		
2019-01-02 11:01:30-05:00	23212.6	153.72
		
2019-01-02 11:01:31-05:00	23212.9	153.73
		
2019-01-02 11:01:32-05:00	23213.7	153.73
		
2019-01-02 11:01:33-05:00	23213.3	153.73
		
2019-01-02 11:01:34-05:00	23213	153.7
		
2019-01-02 11:01:35-05:00	23211.8	153.71
		
2019-01-02 11:01:36-05:00	23211	153.71
		
2019-01-02 11:01:37-05:00	23210.3	153.7
		
2019-01-02 11:01:40-05:00	23210	153.71
		
2019-01-02 11:01:41-05:00	23210.1	153.71
		
2019-01-02 11:01:42-05:00	23209.3	153.7
		
2019-01-02 11:01:43-05:00	23206.4	153.69
		
2019-01-02 11:01:44-05:00	23206.8	153.72
		
2019-01-02 11:01:45-05:00	23207.8	153.72
		
2019-01-02 11:01:47-05:00	23207.9	153.71
		
2019-01-02 11:01:48-05:00	23208.3	153.69
		
2019-01-02 11:01:49-05:00	23208	153.67
		
2019-01-02 11:01:50-05:00	23204.5	153.67
		
2019-01-02 11:01:51-05:00	23205	153.63
		
2019-01-02 11:01:52-05:00	23200.9	153.61
		
2019-01-02 11:01:53-05:00	23196.9	153.62
		
2019-01-02 11:01:54-05:00	23196.4	153.63
		
2019-01-02 11:01:55-05:00	23197.3	153.65
		
2019-01-02 11:01:57-05:00	23197.2	153.61
		
2019-01-02 11:01:58-05:00	23197	153.61
		
2019-01-02 11:01:59-05:00	23197	153.6
		
2019-01-02 11:02:00-05:00	23197.4	153.61
		
2019-01-02 11:02:01-05:00	23195.3	153.58
		
2019-01-02 11:02:02-05:00	23194.8	153.59
		
2019-01-02 11:02:03-05:00	23194.9	153.59
		
2019-01-02 11:02:04-05:00	23195.1	153.59
		
2019-01-02 11:02:05-05:00	23197.2	153.61
		
2019-01-02 11:02:07-05:00	23197.1	153.58
		
2019-01-02 11:02:08-05:00	23197	153.61
		
2019-01-02 11:02:09-05:00	23197.2	153.6
		
2019-01-02 11:02:10-05:00	23198.5	153.61
		
2019-01-02 11:02:11-05:00	23198.5	153.61
		
2019-01-02 11:02:12-05:00	23199	153.63
		
2019-01-02 11:02:13-05:00	23200.4	153.61
		
2019-01-02 11:02:14-05:00	23199.5	153.59
		
2019-01-02 11:02:15-05:00	23199.6	153.62
		
2019-01-02 11:02:16-05:00	23200.2	153.62
		
2019-01-02 11:02:17-05:00	23200.2	153.63
		
2019-01-02 11:02:19-05:00	23201.2	153.64
		
2019-01-02 11:02:20-05:00	23202.7	153.63
		
2019-01-02 11:02:21-05:00	23203.7	153.66
		
2019-01-02 11:02:22-05:00	23204.1	153.65
		
2019-01-02 11:02:23-05:00	23204.3	153.68
		
2019-01-02 11:02:24-05:00	23205.3	153.66
		
2019-01-02 11:02:25-05:00	23205.3	153.67
		
2019-01-02 11:02:26-05:00	23206.9	153.68
		
2019-01-02 11:02:27-05:00	23208	153.69
		
2019-01-02 11:02:28-05:00	23207.7	153.68
		
2019-01-02 11:02:29-05:00	23209	153.68
		
2019-01-02 11:02:30-05:00	23209.1	153.67
		
2019-01-02 11:02:33-05:00	23209.4	153.66
		
2019-01-02 11:02:34-05:00	23209.5	153.64
		
2019-01-02 11:02:35-05:00	23208.8	153.64
		
2019-01-02 11:02:36-05:00	23208.7	153.62
		
2019-01-02 11:02:37-05:00	23207.7	153.63
		
2019-01-02 11:02:38-05:00	23207.7	153.64
		
2019-01-02 11:02:40-05:00	23207.6	153.64
		
2019-01-02 11:02:42-05:00	23207	153.64
		
2019-01-02 11:02:43-05:00	23206.4	153.62
		
2019-01-02 11:02:44-05:00	23206.8	153.62
		
2019-01-02 11:02:45-05:00	23206.7	153.62
		
2019-01-02 11:02:46-05:00	23207	153.63
		
2019-01-02 11:02:47-05:00	23206.6	153.63
		
2019-01-02 11:02:48-05:00	23207.5	153.64
		
2019-01-02 11:02:49-05:00	23206.6	153.62
		
2019-01-02 11:02:50-05:00	23207.2	153.63
		
2019-01-02 11:02:51-05:00	23207.8	153.63
		
2019-01-02 11:02:52-05:00	23207.7	153.63
		
2019-01-02 11:02:53-05:00	23206.9	153.63
		
2019-01-02 11:02:54-05:00	23207	153.62
		
2019-01-02 11:02:56-05:00	23206.4	153.63
		
2019-01-02 11:02:57-05:00	23206.5	153.63
		
2019-01-02 11:02:58-05:00	23206.6	153.62
		
2019-01-02 11:02:59-05:00	23205.9	153.61
		
2019-01-02 11:03:00-05:00	23205.4	153.61
		
2019-01-02 11:03:01-05:00	23205.3	153.62
		
2019-01-02 11:03:02-05:00	23205.8	153.65
		
2019-01-02 11:03:03-05:00	23208.3	153.67
		
2019-01-02 11:03:04-05:00	23212.8	153.67
		
2019-01-02 11:03:05-05:00	23212.8	153.68
		
2019-01-02 11:03:06-05:00	23207.6	153.66
		
2019-01-02 11:03:07-05:00	23208	153.66
		
2019-01-02 11:03:08-05:00	23208.3	153.66
		
2019-01-02 11:03:10-05:00	23209.8	153.67
		
2019-01-02 11:03:11-05:00	23209.6	153.67
		
2019-01-02 11:03:12-05:00	23210.5	153.67
		
2019-01-02 11:03:13-05:00	23210.5	153.68
		
2019-01-02 11:03:14-05:00	23210.3	153.68
		
2019-01-02 11:03:15-05:00	23210.6	153.67
		
2019-01-02 11:03:17-05:00	23208	153.64
		
2019-01-02 11:03:18-05:00	23206.8	153.63
		
2019-01-02 11:03:21-05:00	23202.3	153.65
		
2019-01-02 11:03:22-05:00	23205.2	153.68
		
2019-01-02 11:03:23-05:00	23208.4	153.71
		
2019-01-02 11:03:24-05:00	23212.2	153.72
		
2019-01-02 11:03:26-05:00	23215	153.74
		
2019-01-02 11:03:27-05:00	23213.9	153.74
		
2019-01-02 11:03:28-05:00	23214	153.75
		
2019-01-02 11:03:29-05:00	23215.6	153.76
		
2019-01-02 11:03:30-05:00	23215.5	153.73
		
2019-01-02 11:03:31-05:00	23216.4	153.72
		
2019-01-02 11:03:32-05:00	23216.2	153.71
		
2019-01-02 11:03:33-05:00	23215.4	153.71
		
2019-01-02 11:03:34-05:00	23215.3	153.7
		
2019-01-02 11:03:35-05:00	23214.3	153.69
		
2019-01-02 11:03:36-05:00	23211.9	153.67
		
2019-01-02 11:03:37-05:00	23208	153.67
		
2019-01-02 11:03:38-05:00	23208	153.7
		
2019-01-02 11:03:39-05:00	23209.9	153.69
		
2019-01-02 11:03:40-05:00	23209.5	153.68
		
2019-01-02 11:03:42-05:00	23209.4	153.71
		
2019-01-02 11:03:45-05:00	23212.9	153.71
		
2019-01-02 11:03:46-05:00	23212.9	153.71
		
2019-01-02 11:03:47-05:00	23212.6	153.71
		
2019-01-02 11:03:48-05:00	23211.7	153.68
		
2019-01-02 11:03:49-05:00	23210.7	153.68
		
2019-01-02 11:03:51-05:00	23211.2	153.7
		
2019-01-02 11:03:52-05:00	23211.9	153.69
		
2019-01-02 11:03:53-05:00	23211.9	153.7
		
2019-01-02 11:03:54-05:00	23211.5	153.69
		
2019-01-02 11:03:55-05:00	23211.4	153.72
		
2019-01-02 11:03:56-05:00	23212.4	153.72
		
2019-01-02 11:03:58-05:00	23212.9	153.72
		
2019-01-02 11:03:59-05:00	23216.5	153.77
		
2019-01-02 11:04:00-05:00	23218.6	153.76
		
2019-01-02 11:04:01-05:00	23217.5	153.76
		
2019-01-02 11:04:02-05:00	23217.4	153.76
		
2019-01-02 11:04:03-05:00	23217.6	153.76
		
2019-01-02 11:04:04-05:00	23218.1	153.77
		
2019-01-02 11:04:05-05:00	23218.2	153.76
		
2019-01-02 11:04:06-05:00	23218.3	153.77
		
2019-01-02 11:04:07-05:00	23218.6	153.77
		
2019-01-02 11:04:08-05:00	23218.3	153.77
		
2019-01-02 11:04:09-05:00	23219.3	153.78
		
2019-01-02 11:04:10-05:00	23220.2	153.78
		
2019-01-02 11:04:11-05:00	23220.4	153.79
		
2019-01-02 11:04:12-05:00	23223.8	153.81
		
2019-01-02 11:04:13-05:00	23223.8	153.79
		
2019-01-02 11:04:14-05:00	23224.3	153.81
		
2019-01-02 11:04:15-05:00	23225.2	153.82
		
2019-01-02 11:04:16-05:00	23226	153.82
		
2019-01-02 11:04:17-05:00	23226.5	153.8
		
2019-01-02 11:04:18-05:00	23226.9	153.81
		
2019-01-02 11:04:19-05:00	23227.2	153.83
		
2019-01-02 11:04:20-05:00	23228.5	153.82
		
2019-01-02 11:04:22-05:00	23229.1	153.82
		
2019-01-02 11:04:23-05:00	23229.2	153.82
		
2019-01-02 11:04:24-05:00	23228.8	153.8
		
2019-01-02 11:04:26-05:00	23226.5	153.79
		
2019-01-02 11:04:27-05:00	23224.4	153.82
